"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 25 21:13:07 UTC 2023","Mon Dec 25 21:13:17 UTC 2023","10007","","Register functionality check","","","","should register with valid credentials",""
"passed","Mon Dec 25 21:13:09 UTC 2023","Mon Dec 25 21:13:17 UTC 2023","7870","","Swipe functionality check","","","","should swipe vertical to find the surprise",""
"passed","Mon Dec 25 21:13:06 UTC 2023","Mon Dec 25 21:13:14 UTC 2023","7336","","Login functionality check","","","","should login with valid credentials",""
"passed","Mon Dec 25 21:13:12 UTC 2023","Mon Dec 25 21:13:21 UTC 2023","8622","","Form elements interactions check","","","","should turn the switch on and off",""
"passed","Mon Dec 25 21:13:13 UTC 2023","Mon Dec 25 21:13:36 UTC 2023","23199","","Drag and drop functionality check","","","","should solve the puzzle by dragging the pieces into the puzzle",""
